Taxonomy	Nextlevel	tax_compiled
Stramenopile;Ochrophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia heimii;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia pungens;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Corethrids;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Corethrids;Incertae sedis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Corethrids;Incertae sedis;Corethron;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Corethrids;Incertae sedis;Corethron;Corethron hystrix;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Corethrids;Incertae sedis;Corethron;Corethron pennatum;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Coscinodiscids;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Coscinodiscids;Incertae sedis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Coscinodiscids;Incertae sedis;Coscinodiscus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Coscinodiscids;Incertae sedis;Coscinodiscus;Coscinodiscus wailesii;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cyclophorales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cyclophorales;Cyclophoraceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cyclophorales;Cyclophoraceae;Cyclophora;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cyclophorales;Cyclophoraceae;Cyclophora;Cyclophora tenuis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cyclophorales;Incertae sedis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cyclophorales;Incertae sedis;Astrosyne;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cyclophorales;Incertae sedis;Astrosyne;Astrosyne radiata;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cymatosirales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cymatosirales;Cymatosiraceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cymatosirales;Cymatosiraceae;Extubocellulus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cymatosirales;Cymatosiraceae;Extubocellulus;Extubocellulus spinifer;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cymatosirales;Cymatosiraceae;Minutocellus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Cymatosirales;Cymatosiraceae;Minutocellus;Minutocellus polymorphus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Hemiaulales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Hemiaulales;Hemiaulaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Hemiaulales;Hemiaulaceae;Eucampia;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia antarctica;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Attheyaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Attheyaceae;Attheya;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Attheyaceae;Attheya;Attheya septentrionalis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros affinis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros brevis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros cf. neogracile;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros curvisetus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros debilis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros dichaeta;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros neogracile;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros sp.;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Licmophorales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Licmophorales;Licmophoraceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Licmophorales;Licmophoraceae;Licomophora;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Licmophorales;Licmophoraceae;Licomophora;Licmophora paradoxa;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;Ditylum;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;Ditylum;Ditylum brightwellii;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;Helicotheca;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;Helicotheca;Helicotheca tamensis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;Leptocylindrus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;Leptocylindrus;Leptocylindrus danicus var. apora;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;Leptocylindrus;Leptocylindrus danicus var. danicus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Lithodesmiales;Lithodesmiaceae;Leptocylindrus;Leptocylindrus danicus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Melosirids;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Melosirids;Incertae sedis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Melosirids;Incertae sedis;Aulacoseira;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Melosirids;Incertae sedis;Aulacoseira;Aulacoseira subarctica;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Melosirids;Stephanopyxidaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Melosirids;Stephanopyxidaceae;Stephanopyxis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Melosirids;Stephanopyxidaceae;Stephanopyxis;Stephanopyxis turris;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Amphiprora;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Amphiprora;Amphiprora paludosa;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Amphiprora;Amphiprora sp.;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Naviculaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Naviculaceae;Craspedostauros;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Naviculaceae;Craspedostauros;Craspedostauros australis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Phaeodactylaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Phaeodactylaceae;Phaeodactylum;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Phaeodactylaceae;Phaeodactylum;Phaeodactylum tricornutum;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Stauroneidaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Stauroneidaceae;Stauroneis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Naviculales;Stauroneidaceae;Stauroneis;Stauroneis constricta;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhaphoneidales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhaphoneidales;Asterionellopsidaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhaphoneidales;Asterionellopsidaceae;Asterionellopsis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhaphoneidales;Asterionellopsidaceae;Asterionellopsis;Asterionellopsis glacialis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhaphoneidales;Asterionellopsidaceae;Staurosira;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhaphoneidales;Asterionellopsidaceae;Staurosira;Staurosira complex sp.;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhaphoneidales;Asterionellopsidaceae;Synedropsis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhaphoneidales;Asterionellopsidaceae;Synedropsis;Synedropsis recta cf;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Dactyliosolen;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Dactyliosolen;Dactyliosolen fragilissimus;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Proboscia;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Proboscia;Proboscia alata;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Proboscia;Proboscia inermis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia setigera;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Straitellales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Straitellales;Striatellaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Straitellales;Striatellaceae;Gammatophora;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Straitellales;Striatellaceae;Gammatophora;Grammatophora oceanica;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Straitellales;Striatellaceae;Striatella;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Straitellales;Striatellaceae;Striatella;Striatella unipunctata;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Surirellales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Surirellales;Entomoneidaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Surirellales;Entomoneidaceae;Entomoneis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Surirellales;Entomoneidaceae;Entomoneis;Entomoneis sp.;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassionematales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassionematales;Thalassionemataceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassionematales;Thalassionemataceae;Thalassionema;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassionematales;Thalassionemataceae;Thalassionema;Thalassionema frauenfeldii;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassionematales;Thalassionemataceae;Thalassionema;Thalassionema nitzschioides;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassionematales;Thalassionemataceae;Thalassiothrix;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassionematales;Thalassionemataceae;Thalassiothrix;Thalassiothrix antarctica;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiophysales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiophysales;Catenulaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiophysales;Catenulaceae;Amphora;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiophysales;Catenulaceae;Amphora;Amphora coffeaeformis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiophysales;Stephanodiscaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiophysales;Stephanodiscaceae;Cyclotella;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Detonula;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Detonula;Detonula confervacea;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Skeletonema;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Skeletonema;Skeletonema costatum;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Skeletonema;Skeletonema dohrnii;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Skeletonema;Skeletonema grethea;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Skeletonema;Skeletonema japonicum;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Skeletonema;Skeletonema marinoi;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Skeletonema;Skeletonema menzelii;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira antarctica;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira gravida;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira miniscula;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira oceanica;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira pseudonana;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira punctigera;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira rotula;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira sp.;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira weissflogii;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Triceratiales;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Triceratiales;Triceratiaceae;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Triceratiales;Triceratiaceae;Odontella;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Triceratiales;Triceratiaceae;Odontella;Odontella aurita;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Triceratiales;Triceratiaceae;Odontella;Odontella Sinensis;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Triceratiales;Triceratiaceae;Triceratium;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bacillariophyceae;Triceratiales;Triceratiaceae;Triceratium;Triceratium dubium;	Bacillariophyceae	Diatom
Stramenopile;Ochrophyta;Bolidophyceae;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Bolidophyceae;Bolidomonadales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Bolidophyceae;Bolidomonadales;Bolidomonadaceae;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Bolidophyceae;Bolidomonadales;Bolidomonadaceae;Bolidomonas;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Bolidophyceae;Bolidomonadales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Bolidophyceae;Bolidomonadales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Chromulinales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Chromulinales;Incertae sedis;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Chromulinales;Incertae sedis;Chromulina;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Chromulinales;Incertae sedis;Chromulina;Chromulina nebulosa;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;Incertae sedis;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;Incertae sedis;Dinobryon;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;Incertae sedis;Dinobryon;Dinobryon sp.;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;Incertae sedis;Ochromonas;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;Incertae sedis;Ochromonas;Ochromonas sp;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;Incertae sedis;Ochromonas;Ochromonas sp.;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;Incertae sedis;Spumella;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Ochromonadales;Incertae sedis;Spumella;Spumella elongata;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Paraphysomonadida;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Paraphysomonadida;Incertae sedis;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Paraphysomonadida;Incertae sedis;Paraphysomonas;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Paraphysomonadida;Incertae sedis;Paraphysomonas;Paraphysomonas bandaiensis;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Paraphysomonadida;Incertae sedis;Paraphysomonas;Paraphysomonas Imperforata;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Parmales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Parmales;Incertae sedis;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Parmales;Incertae sedis;Chrysophyte-H;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Parmales;Incertae sedis;Chrysophyte-H;Chrysophyte H1;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Parmales;Incertae sedis;Chrysophyte-H;Chrysophyte H2;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Synurales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Synurales;Incertae sedis;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Synurales;Incertae sedis;Mallomonas;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Chrysophyta;Synurales;Incertae sedis;Mallomonas;Mallomonas Sp;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Dictyochales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Dictyochales;Dictyochaceae;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Dictyochales;Dictyochaceae;Dictyocha;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Dictyochales;Dictyochaceae;Dictyocha;Dictyocha speculum;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Florenciellales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Florenciellales;Incertae sedis;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Florenciellales;Incertae sedis;Florenciella;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Florenciellales;Incertae sedis;Florenciella;Florenciella parvula;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Florenciellales;Incertae sedis;Florenciella;Florenciella sp.;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pedinellales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pedinellales;Pedinellaceae;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pedinellales;Pedinellaceae;Pseudopedinella;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pedinellales;Pedinellaceae;Pseudopedinella;Pseudopedinella elastica;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pedinellales;Pedinellaceae;Pteridomonas;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pedinellales;Pedinellaceae;Pteridomonas;Pteridomonas danica;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pinguiochrysidales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pinguiochrysidales;Pinguiochrysidaceae;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Pinguiococcus;Pinguiococcus pyrenoidosus;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Rhizochromulinales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Rhizochromulinales;Rhizochromulinaceae;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Rhizochromulinales;Rhizochromulinaceae;Rhizochromulina;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Dictyochophyceae;Rhizochromulinales;Rhizochromulinaceae;Rhizochromulina;Rhizochromulina marina cf;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Eustigmatophyceae;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Eustigmatophyceae;Eustigmatales;	Ochrophyta	Other Stramenopile
Stramenopile;Ochrophyta;Eustigmatophyceae;Eustigmatales;Monodopsidaceae;	Ochrophyta	Other Stramenopile
